"","","f","juan","garcia","","",0,?,"","","","",0,0,0,0,0,0,""
"","","m","pedro","","","",0,?,"","","","",0,0,0,0,0,0,""
"","","f","luis","meraz","","",0,?,"","","","",0,0,0,0,0,0,""
"","","m","jose luis","lopex","","",0,?,"","","","",0,0,0,0,0,0,""
"11","","F","sebastian","","","",0,?,"","","","",0,0,0,0,0,0,"juanito8974"
"","","f","ramon","","","",0,?,"","","","",0,0,0,0,0,0,""
"10","10","m","pavel","carrizo","perez","f",44,06/03/14,"jjsjsjsj","333","33","bnkkll",3333,33,33,33,333333,3333333,"msjkkskskks"
"3","2233","f","laura","fernandez","","m",2,12/12/12,"calle 89","989","77","kslsosk",88,88,88,88,77777,8378383,"hsnicjidjd"
"1","56789","f","vanessa","garcia","","m",1,09/09/89,"Calle 5","429","e-5","agricola pantitlan",0,9,12,67,8100,5700086,"gamj890909"
"6","666","m","mariana","rojas","rojo","f",987,04/04/12,"mdkdodkd","88","88","ddjjdkdd",11,11,11,11,11111,1,"mdkdmdpdl"
"4","77677","f","rosa","ruiz","","m",8,30/09/14,"kkalao","90","90","jsksossl",78,99,99,99,99999,9999999,"hsjkcnjddisdi"
"7","777","m","astrid","mejia","arco","f",666,13/12/14,"mdmldkldl","777","666","ndndlldl",44,44,44,44,444444,4,"nnsnkkkss"
"8","8888","f","sebastian","sanchez","","m",66,07/07/07,"nkmsss","77","77","nndkkdks",77,77,77,77,77777,7777777,"mmdpddñ"
"5","88888","m","angel","hernandez","","m",77,11/11/11,"jjsoaksaosoaso","6776","7778","nnjkdkmdnk",33,33,33,33,33333,3333333,"mdnidnjdood"
"9","99","f","liliana","islas","islas","f",0,04/11/14,"slaslaspals","999","999","sksskjs",999,99999999,9999,999,99999,9999999,"kskskkskss"
Se ignora BROWSE que no es a pantalla. (3148)
